referendum,title,type,retroactive,proposer,beneficiary,secondary beneficiary,verified proposer,DOT requested,date proposed,date awarded,date expected,date delivered,website,github,X,youtube,other links,summary,progress comments,Full Proposal URL,archived full proposal,Archived polkassembly,archived subsquare,status
22,Genesis DAO Ecosystem Integration,development,0,Deep Ink Ventures - Genesis DAO,Deep Ink Ventures - Genesis DAO,none,1,77500,2023-06-21,2023-07-27,2024-01-27,,https://deep-ink.ventures/,https://github.com/deep-ink-ventures,,,,"Deep Ink Ventures is currently working on a hook point framework that allows to build plug-ins and extensions to customize the core functionality of a substrate based chain. The development has already begun. GenesisDAO is the first use case and the first implementation of Stylograph as Genesis DAO will have a marketplace, an ecosystem and an open source community to build complex DAO tooling on top of the core infrastructure.","Deep Ink Ventures public information is scarce but their Github shows activity and continuous development. Considering that the project will end with community outreach and a public announcement of the Genesis DAO tool and Stylograph, we look forward to seeing to the results and impact brought by this tool.",https://docs.google.com/document/d/1yyEBa43plj-PzlrEnK6JT5CKqyvBDUrYiR1N6984fhk/edit,https://archive.ph/EJF2P,https://archive.ph/hbFER,https://archive.ph/iekFy,in progress – on time
24,Proposal: ink! design security review by OpenZeppelin (treasury proposal 2/2),development,0,OpenZeppelin,OpenZeppelin,none,1,25533,2023-06-21,2023-07-27,2024-02-27,,https://www.openzeppelin.com/,https://github.com/OpenZeppelin,https://www.twitter.com/openzeppelin,,https://github.com/paritytech/ink/labels/OpenZeppelin,"Given the successful completion of OpenZeppelin’s security review of the ink! smart contract language & Substrate’s smart contracts pallet, this community proposal is for the second installment supporting OpenZeppelin’s work. During this engagement, OpenZeppelin identified 11 total issues within the codebase, with 2 of them being classified as high severity. ","A continuous work done by auditing the selected codebases split into two milestones. Considering Openzeppelin’s skill and reputation, the issues uncovered will help secure the most crucial and critical aspects of the Ink! Tools, central to all smart contract development on the Polkadot Ecosystem.",https://docs.google.com/document/d/1GJ2MqMgAUylk0dVfxCp5-1JVd_El3EjgrWLyE3P_iw0/edit,https://archive.ph/IeZsQ,https://archive.ph/xD75b,https://archive.ph/unFft,in progress – on time
32,Milestone 2: Polkadot Hackathon Global Series 2023: Europe Edition,outreach,1,Tribe/AngelHack,Tribe/AngelHack,none,1,11730.68,2023-06-23,2023-07-27,2023-07-27,2023-07-27,https://angelhack.com/,,https://twitter.com/AngelHack,https://www.youtube.com/channel/UC5kLwONfmBPGBK-ldXaQ5NA,https://www.linkedin.com/company/angelhack/,"This proposal serves two objectives: 1. Providing a detailed recap of the recently concluded virtual Polkadot Hackathon Global Series: Europe Edition, as well as the in-person dotSocial: Paris event that took place during Paris Blockchain Week 2023. 2. Providing a budget breakdown and metrics report to request $55,234.38 USD for the second payment milestone, in accordance with the milestones set out in the initial proposal.","Angelhack is a general purpose blockchain event organizer (meaning providing services to all blockchains or web3 projects that either require it or accept an offer from them) based in the US with connections with many parties across many ecosystems. With their flagship product “the global hackaton series” that was accepted by governance 1, they included Polkadot into their product seeking for a long tour compensation and activities which should allegedly align with the ecosystem and have longstanding impact. However, the true impact of their event and outreach is still to be determined. ",https://docs.google.com/document/d/1X7spth5Ut9ihQxX5wJ7Fei4BfnSY5nnidgCBVPOpnmE/edit,https://archive.ph/FqskE,https://archive.ph/cNCGQ,https://archive.ph/26Wwf,completed
35,Polkadotters – retroactive and future funding of community powered media for Polkadot & Kusama ecosystem in 2022-2024,outreach,0,Polkadotters,Polkadotters,none,1,14746,2023-06-23,2023-07-27,2024-06-30,2024-06-30,https://polkadotters.com/,,https://twitter.com/polkadotters1,,https://polkadotters.medium.com/,"The aim is to keep delivering high-quality content and taking care of the local Czech community - with some extra perks like providing more content, developing a marketing strategy to reach a wider audience, starting to do monthly ecosystem recap videos, creating more Twitter content including spaces and many more. The plan for doing this was extended to June 2024.","A quite contested referendum which supported mainly the production of medium content as well as X spaces. Additionally, the support for the Czech and Slovak community done physically by the proposer in the shape of meetups and other off-line events. The full impact will be evaluated by the end of the proposal’s expected support time.",https://crustipfs.info/ipfs/QmWqcN1erHTfTdiWTWxTfacyEby7uFpW21BXfUeuzYinJL,https://crustipfs.info/ipfs/QmWqcN1erHTfTdiWTWxTfacyEby7uFpW21BXfUeuzYinJL,https://archive.ph/NgNLh,https://archive.ph/5iL1q,in progress – on time
36,OneBlock The 2023 Polkadot Summer Hackathon proposal,outreach,0,OneBlock,OneBlock,none,0,69786,2023-06-24,2023-07-27,2023-07-31,2023-07-31,,https://github.com/parity-asia,https://twitter.com/OneBlock_,https://www.youtube.com/@OneBlockPlus,https://medium.com/@OneBlockplus,"This proposal aimed to provide funding for the 2023 Polkadot Summer Hackathon by Oneblock in China - for operations and prizes. OneBlock, in collaboration with Parity Asia, successfully organized, operated and promoted the four Polkadot Hackathons in March 2021,June 2021,June 2022 and December 2022. OneBlock proposed to continue the Polkadot Hackathon program in summer 2023, an essential part of the Substrate promotion and adoption initiatives in China, to promote Substrate as an open-source framework for developers and convert the Substrate learners from OneBlock’s ongoing Substrate courses to Substrate builders.","Allegedly, 300000 USD worth of DOT tokens were given away as prizes and the rest was used for the organization of the event. This makes the Summer hackaton to have one of the highest prices in all hackathons across all ecosystems. From the list of all hackathon participants and winners (https://archive.ph/BRN9c), we can see that most of the names have not been heard of ever since. It is important to question the impact these funds on the broader pool of potential developers. It is also important to evaluate how many of the previous hackathon participants since March 2021 had any influence on the broader ecosystem on any shape or form.",https://docs.google.com/document/d/1qbPj7MbKHEWC70nZU13Km4VozKOonnyKsu2pdWtsf00/edit,https://archive.ph/Hs8Gj,https://archive.ph/VksTG,https://archive.ph/LDMI5,completed
37,(Big Tipper) Small Funding for KryptosChain Media,media,1,Kryptoschain,Kryptoschain,none,1,932.45,2023-06-24,2023-07-03,2023-08-31,2023-08-31,,,https://twitter.com/KryptosChain,https://www.youtube.com/@KryptosChain,,"This new proposal is to request treasury funding for continued support of the ecosystem through media marketing. To produce a total of 25 videos over a period of 2 months of the following types: 5 x Comparison videos between the Cosmos & Polkadot ecosystems (Compare products such as DEFI  dApps, wallets and NFT marketplaces from the above ecosystem to those on Polkadot and talk about the pros & cons). General Polkadot ecosystem news x 5 videos. Open Governance news regarding treasury spends x 5 videos (on Polkadot only). Interviews with Founders / Co-Founders or other team members x 10 videos.","A creator with a long series of Polkadot related videos as well as interviews requested a relatively low sum for content creation. However, even since this early, Kryptoschain started to get a significant amount of resistance from different parties as there is people who doesn’t like Kryptoschain content at all. Despite all of the animosity and discussion, due to the low asking about and the short timeframe that this funding was proposed for, the proposal passed. The content was delivered fully, and Kryptoschain channel remained to be a divisive topic for funding albeit with an improved reputation after the Polkadot Decoded 2023 event as he went there and produced content that others weren’t able to neither produce nor attend physically. There were some concerns about these funds not being used for content creation but to fund the travel during that season.",https://docs.google.com/document/d/1ZYLw9M9LIb3H0t8caqY5cRRD5bjxMAgrVGPNhutTPiM/edit,https://archive.ph/vVY4D,https://archive.ph/i7jRX,https://archive.ph/UwEti,completed
43,Polkadot Relayers Incubator 2023,outreach,0,Tribe/AngelHack,Tribe/AngelHack,none,1,35277.53,2023-06-26,2023-09-26,2023-09-26,2023-09-26,https://angelhack.com/,,http://www.twitter.com/AngelHack,http://www.youtube.com/c/AngelHackHQ,https://www.polkadotglobalseries.com/incubator/,"The Polkadot Relayers is a community-first early-stage incubator programme that seeks to grow talented builders in their endeavour to build dApps on Polkadot’s parachains. The inaugural launch of the Polkadot Relayers took place last year in 2022, and was successful in accomplishing its initial objective of bringing together developers and entrepreneurs, as well as providing individuals with a platform to actualise their innovative ideas. This year, the Relayers program seeks to focus on nurturing committed project teams looking for mentorship, investment, and ecosystem support whilst they build on Polkadot. The 2023 edition seeks to improve on the learnings from the Relayers program in 2022, building on participant feedback and working very closely with 7 dedicated parachain teams to create a cohesive initiative that gives back to the Polkadot ecosystem.","The second proposal by Angelhack which sought to fund the second edition of the Polkadot relayer series which took a new cohort of participants willing to engage in the development. Just like with other similar hackathon proposals, governance needs to focus on how much the participants managed to develop solutions either as part of a new team or solo, so that we are sure of the impact of this initiative which has already a few already known names sponsoring it, As for the events themselves, they were executed professionally as well as on time. The decision of getting a second milestone exclusively for travel expenses would be controversial.",https://docs.google.com/document/d/1UGK5Go2uPAhpD3txdhJBJaUaxmUSCEvupFbrpPS5mtY/edit,https://archive.ph/yYFHq,https://archive.ph/an0iL,https://archive.ph/z1kH7,completed
44,Treasury proposal for New Product Development & OpenGov Deployment,development,0,Polkassembly,Polkassembly,none,1,36538,2023-06-26,2023-07-27,2023-10-24,2023-10-24,https://polkassembly.io/,https://github.com/polkassembly/polkassembly,https://twitter.com/polk_gov,,https://polkassembly.medium.com/,"The upcoming milestone aims to build Delegation as a simple, intuitive and exciting experience. Polassembly have developed their dashboard, with a user first mindset aimed at promoting agile governance. The core goal is to be ecosystem thought leaders and innovators, working with other teams including Nova. Polkassembly aimed at bringing forth a list of delegation candidates, along with their voting experience and activity statistics, in order to enable maximum adoption of delegation.","Arguably, the consolidated top governance forum at the time of the proposal. They needed to integrate new needed features focused on governance for an easy use of the community. The delivery was smooth and they took all the issues and suggestions from the community and implemented them on time. ",https://docs.google.com/document/d/14hg1lAfeAgrR4YimqxPp-6XGW3gsvGzYAQnowpNGxoE/edit,https://archive.ph/wFzs7,https://archive.ph/JueFN,https://archive.ph/bCkvq,completed
45,Funded High Performance Public Infrastructure for the entire Polkadot Ecosystem (OnFinality),Infrastructure,1,OnFinality,OnFinality,none,1,4747.12,2023-06-26,2023-07-27,2023-07-27,2023-07-27,https://www.onfinality.io/,,https://twitter.com/OnFinality,https://www.youtube.com/@OnFinality,https://blog.onfinality.io/,"This proposal covers US$620 of base funding each month for each parachain’s API service. To start with, we budget that there will be 38 parachains that take us up on this offer (all parachains with an active lease will be eligible). The total combined running cost for each month is estimated at USD $23,560.00 - all inclusive of capital and operating expenses, administration time from OnFinality DevOps, onboarding costs, backup costs, and all other monitoring and right-sizing by the team. The initial proposal is for July's cost only.","OnFinality, a cloud based RPC provider was one of the most used RPC providers at the time of the proposal. This was the price required for operation for all active parachains at that time for the month of July. More or less unanimously approved, one of the interesting bits was the hinting of plans for a new infrastructure bounty so that all these RPC providers would get paid from that secondary infrastructure funds pool rather than requesting them from OpenGov.",https://docs.google.com/document/d/1_Sr8v7x81LvnZ62sW7zT3sWxEFTdfcQwfrElRbIGG0Q/edit,https://archive.ph/Djds4,https://archive.ph/w3foU,https://archive.ph/lhfcV,completed
47,Approve Polkadot Assurance Legion Bounty,development,0,clow,,none,0,540000,,,,,https://polkadotassurance.com/,https://github.com/polkadot-assurance-legion,https://twitter.com/PolkadotAssured,,,"The subject of this proposal is to set up a bounty which will be used to help selected Polkadot parachains undergo rigorous audit procedures. The primary goal of the proposal is to contribute to an overall greater level of security in the Polkadot ecosystem. Its secondary goal is to establish a pool of high-quality auditing companies specialized in Rust (specifically Substrate pallets and ink! smart contracts) which, over time, will help make audits more accessible for the whole Polkadot ecosystem, and make Substrate more attractive to new builders. This proposal is brought forward by the Polkadot Assurance Legion (PAL) - a security governance club comprising the following parachain teams: HydraDX, Interlay, Astar Network, Manta Network, Acala, Centrifuge, Zeitgeist and Equilibrium.","The members of the Polkadot Assurance legion offered an accessible auditing service. Currently only focused on code and technical features with a possible future expansion to game theory and other more subtle systems.  After Q3 2023 the Github of the P.A.L. is still not available or open to the public. It is still uncertain much of their operations. There is not much activity on X either. The form to participate in the Polkadot Audit Fund is still not available either. As of December 2nd 2023 the Polkadot Assurance Alliance announced that it will start taking applications starting the 4th of the same month (original: https://twitter.com/PolkadotAssured/status/1730979446583132311, archived: https://archive.ph/nyp6v). ",https://docs.google.com/document/d/1I1vXSG6mjeeulKmRbG4lrERtqVGwHNyDR9pVE4wSQvI/edit,https://archive.ph/qLajN,https://archive.ph/3c9VP,https://archive.ph/Rq9JQ,in progress – on time
54,25-minute contextual primer on Polkadot 2.0,media,0,Alice und Bob,Alice und Bob,none,1,40,2023-07-03,2023-07-07,2023-07-07,2023-07-07,,,https://twitter.com/alice_und_bob,https://www.youtube.com/@alice_und_bob,,This is a proposal to tip 40 DOT for a 25-minute debrief video on Gavin Wood's speech on Polkadot 2.0 https://youtu.be/GWPZDB-WsnE Polkadot 2.0 is a very current and relevant topic and I believe it is important to disseminate the information within our community and make it more easily accessible to the overall crypto community. The video explains the perspective shift of Polkadot 2.0 that Gavin Wood presented at Decoded 2023. It goes on to present Core Rental and Accord.,"Funds for an explainer about Polkadot 2.0 based on Gavin’s Wood presentation at Decoded 2023 Low cost, a well known member and an important topic. ",,,https://archive.ph/rrJKS,https://archive.ph/lbLGI,completed
57,"Rust, Substrate, ink! technical content for rust developers.",media,1,Web3.online,Web3.online,none,0,234,2023-07-04,2023-07-08,2023-07-08,2023-07-08,http://web3.online/,https://github.com/rustninja,,https://www.youtube.com/@web3online,https://rust.dev/,"The goal of this referenda to give small tip(234 dot) to the technical content creator of web3.online youtube channel. The goal of the youtube channel is to attract more Rust developers into Polkadot ecosystem and Substrate, ink! development itself.","A small incentive to web3 online who have already produced a good amount of content; However, the ID was not verified online but an offline verification was provided which was not optimal for identity. The proposer has not been involved in Polkadot or related projects ever since.",,,https://archive.ph/lF9W2,https://archive.ph/6MaIY,completed
62,Metadata for offline signers,development,0,Alzymologist Oy,Alzymologist Oy,none,1,110693.7,2023-07-06,2023-08-20,,,https://www.zymologia.fi/info/about/,https://github.com/Kalapaja,,,https://www.kampe.la/,"This project's goal is to create a new metadata protocol friendly to offline devices and implement it in the most critical tools available: Ledger and Kampela, as well as create tools to port it to other wallets and key management devices, including Polkadot Vault. This will involve changing the runtime code to support a new method of transaction signing that would include a proof of metadata used for transaction rendering to the user. Although this proposal is formally presented by Alzymologist Oy, the Laboratory behind Kampela, it will be a joint development between Alzymologist Oy and Zondax. More details can be found below.",A complex proposal composed of multiple participants mainly from Alzymologist Oy and Zondax so that the Polkadot Vault gets a proper hardware integration as well as others tools. There are already some concrete products ready and for sale like the Kampela. https://www.kampe.la/,,,https://archive.ph/qvrwR,https://archive.ph/fL6lz,in progress – on time
68,UI & Front-end for Asset Conversion pallet (referenda68) - Project Status Update - Delivery Completed,development,0,MVP Workshop,MVP Workshop,none,0,17820,2023-07-07,2023-08-20,,,https://mvpworkshop.co/,https://github.com/MVPWorkshop/dot-acp-ui,https://twitter.com/mvpworkshop,,https://www.linkedin.com/company/17877872/,"In essence, this proposal sought to create an MVP for a possible UI for the Polkadot DEX created on the Asset hub which later was specified as the UI for the Asset Conversion Pallet.","Considering that at the time of the proposal there was no operational DEX on Asset Hub this was seen by many as an unnecessary or precocious proposal. However, this gathered enough support from, what it seemed, a backer which held a good amount of DOT that pushed the proposal to approval despite initial resistance. As of November 29th 2023 the project the project was marked as completed.",,,https://archive.ph/MqKGF,https://archive.ph/c6J6I,completed
71,Wasm Smart Contracts Bounty #19,development,0,sota,,none,0,361990,2023-07-13,2023-08-11,,,https://use.ink/,https://github.com/paritytech/ink-docs/,https://twitter.com/ink_lang,,https://use.ink/ubator/,"The purpose of this bounty proposal is to help grow the ink!/ask! Wasm smart contract ecosystem on Polkadot. Currently, based on the data, smart contract Parachains are leading the Polkadot ecosystem in terms of market adoption. More projects are deploying dApps on Polkadot Parachains than making Parachains today and this trend will likely continue due to the high resource requirement to deploy a chain. The core problem is that the Polkadot ecosystem only supports EVM at the time of writing this and we are reproducing something which other L1s/L2s can do. One of Polkadot’s main differentiators and default environment is Wasm . In this bounty, we would like to push Wasm smart contracts adoption. The scope is as follows: 1. Create easily accessible and audited ink!/ask! smart contract showcases. 2. Create ink!ubator - an incubation program to support community projects built with ink! and parachains that want to expose select APIs through contracts-pallet  “chain extensions”. We will also help facilitate a smart contract auditing market. 3.Develop a React hooks library “useInk” - the missing front end library for Dapps on Polkadot.","Based on the importance of Ink! In the ecosystem and reputation of the people that took part in this proposal, the referendum passed without much inconvenience. As far it’s publicly available, the main portal for ink! (https://use.ink/) and the ink!ubator have already been active and accepting several projects so far https://use.ink/ubator/. More information is currently available on their website and through direct communications with some of the people in the project. However, communications about the progress of the bounty itself could improve further as they only appeared on Github and Polkassembly on future proposals. https://github.com/use-inkubator/Grant-Milestone-Delivery/pulls and https://archive.ph/4RWOY.",https://docs.google.com/document/d/1y2QECPsXQktVGZIat_yNKTlodviTecMZ6IbiLNQ4NLM/edit,https://archive.ph/azazM,https://archive.ph/4jTBk,https://archive.ph/WIxr7,in progress – on time
72,A Polkadot Ecosystem App Store,development,1,Saumya a.k.a. Batman,Saumya a.k.a. Batman,none,1,100,2023-07-13,2023-07-19,2023-07-19,2023-07-19,https://dotappstore.com,https://github.com/iammasterbrucewayne/dotappstore.,twitter.com/0xtherealbatman,https://www.youtube.com/@ChainOfThoughtPodcast,,"This is a proposal to tip 100 DOT for an ecosystem App Store that acts as a ""front-page"" for discovering Polkadot projects. The MVP is live on: https://dotappstore.com The codebase is open-source, available on github: https://github.com/iammasterbrucewayne/dotappstore. Polkadot lacks a user-friendly application discovery platform, making it difficult for projects and users to find each other.The current options like https://www.dotmarketcap.com/ and https://polkaproject.com/#/ have too much information, and leave the user overwhelmed and confused. This app store is an attempt to create a listing platform for all projects building in the ecosystem and present them in a way that's familiar to users.","A tool similar to dotmarketcap and polkaproject, In future proposals, it came to be known as wanting to be the home page of all projects in the Polkadot ecosystem. Due to it being a retroactive proposal as well as the low asking amount, this proposal was accepted and executed rather quickly.",,,https://archive.ph/rhaF7,https://archive.ph/yzNKY,completed
